datetime,ECB_RATE_Actual,ECB_RATE_Srv_Med,ECB_RATE_Revised,ECB_RATE_Prior
2016-03-10 20:45:00,0.0,0.05,0.05,0.05
2016-01-21 20:45:00,0.05,0.05,0.05,0.05
2015-12-03 20:45:00,0.05,0.05,0.05,0.05
2015-10-22 19:45:00,0.05,0.05,0.05,0.05
2015-09-03 19:45:00,0.05,0.05,0.05,0.05
2015-07-16 19:45:00,0.05,0.05,0.05,0.05
2015-06-03 19:45:00,0.05,0.05,0.05,0.05
2015-04-15 19:45:00,0.05,0.05,0.05,0.05
2015-03-05 20:45:00,0.05,0.05,0.05,0.05
2015-01-22 20:45:00,0.05,0.05,0.05,0.05
2014-12-04 20:45:00,0.05,0.05,0.05,0.05
2014-11-06 20:45:00,0.05,0.05,0.05,0.05
2014-10-02 19:45:00,0.05,0.05,0.05,0.05
2014-09-04 19:45:00,0.05,0.15,0.15,0.15
2014-08-07 19:45:00,0.15,0.15,0.15,0.15
2014-07-03 19:45:00,0.15,0.15,0.15,0.15
2014-06-05 19:45:00,0.15,0.1,0.25,0.25
2014-05-08 19:45:00,0.25,0.25,0.25,0.25
2014-04-03 19:45:00,0.25,0.25,0.25,0.25
2014-03-06 20:45:00,0.25,0.25,0.25,0.25
2014-02-06 20:45:00,0.25,0.25,0.25,0.25
2014-01-09 20:45:00,0.25,0.25,0.25,0.25
2013-12-05 20:45:00,0.25,0.25,0.25,0.25
2013-11-07 20:45:00,0.25,0.5,0.5,0.5
2013-10-02 19:45:00,0.5,0.5,0.5,0.5
2013-09-05 19:45:00,0.5,0.5,0.5,0.5
2013-08-01 19:45:00,0.5,0.5,0.5,0.5
2013-07-04 19:45:00,0.5,0.5,0.5,0.5
2013-06-06 19:45:00,0.5,0.5,0.5,0.5
2013-05-02 19:45:00,0.5,0.5,0.75,0.75
2013-04-04 19:45:00,0.75,0.75,0.75,0.75
2013-03-07 20:45:00,0.75,0.75,0.75,0.75
2013-02-07 20:45:00,0.75,0.75,0.75,0.75
2013-01-10 20:45:00,0.75,0.75,0.75,0.75
2012-12-06 20:45:00,0.75,0.75,0.75,0.75
2012-11-08 20:45:00,0.75,0.75,0.75,0.75
2012-10-04 19:45:00,0.75,0.75,0.75,0.75
2012-09-06 19:45:00,0.75,0.75,0.75,0.75
2012-08-02 19:45:00,0.75,0.75,0.75,0.75
2012-07-05 19:45:00,0.75,0.75,1.0,1.0
2012-06-06 19:45:00,1.0,1.0,1.0,1.0
2012-05-03 19:45:00,1.0,1.0,1.0,1.0
2012-04-04 19:45:00,1.0,1.0,1.0,1.0
2012-03-08 20:45:00,1.0,1.0,1.0,1.0
2012-02-09 20:45:00,1.0,1.0,1.0,1.0
2012-01-12 20:45:00,1.0,1.0,1.0,1.0
2011-12-08 20:45:00,1.0,1.0,1.25,1.25
2011-11-03 20:45:00,1.25,1.5,1.5,1.5
2011-10-06 19:45:00,1.5,1.5,1.5,1.5
2011-09-08 19:45:00,1.5,1.5,1.5,1.5
2011-08-04 19:45:00,1.5,1.5,1.5,1.5
2011-07-07 19:45:00,1.5,1.5,1.25,1.25
2011-06-09 19:45:00,1.25,1.25,1.25,1.25
2011-05-05 19:45:00,1.25,1.25,1.25,1.25
2011-04-07 19:45:00,1.25,1.25,1.0,1.0
2011-03-03 20:45:00,1.0,1.0,1.0,1.0
2011-02-03 20:45:00,1.0,1.0,1.0,1.0
2011-01-13 20:45:00,1.0,1.0,1.0,1.0
2010-12-02 20:45:00,1.0,1.0,1.0,1.0
2010-11-04 20:45:00,1.0,1.0,1.0,1.0
2010-10-07 19:45:00,1.0,1.0,1.0,1.0
2010-09-02 19:45:00,1.0,1.0,1.0,1.0
2010-08-05 19:45:00,1.0,1.0,1.0,1.0
2010-07-08 19:45:00,1.0,1.0,1.0,1.0
2010-06-10 19:45:00,1.0,1.0,1.0,1.0
2010-05-06 19:45:00,1.0,1.0,1.0,1.0
2010-04-08 19:45:00,1.0,1.0,1.0,1.0
2010-03-04 20:45:00,1.0,1.0,1.0,1.0
2010-02-04 20:45:00,1.0,1.0,1.0,1.0
2010-01-14 20:45:00,1.0,1.0,1.0,1.0
2009-12-03 20:45:00,1.0,1.0,1.0,1.0
2009-11-05 20:45:00,1.0,1.0,1.0,1.0
2009-10-08 19:45:00,1.0,1.0,1.0,1.0
2009-09-03 19:45:00,1.0,1.0,1.0,1.0
2009-08-06 19:45:00,1.0,1.0,1.0,1.0
2009-07-02 19:45:00,1.0,1.0,1.0,1.0
2009-06-04 19:45:00,1.0,1.0,1.0,1.0
2009-05-07 19:45:00,1.0,1.0,1.25,1.25
2009-04-02 19:45:00,1.25,1.0,1.5,1.5
2009-03-05 20:45:00,1.5,1.5,2.0,2.0
2009-02-05 20:45:00,2.0,2.0,2.0,2.0
2009-01-15 20:45:00,2.0,2.0,2.5,2.5
2008-12-04 20:45:00,2.5,2.75,3.25,3.25
2008-11-06 20:45:00,3.25,3.25,3.75,3.75
2008-10-08 19:00:00,3.75,,4.25,4.25
2008-10-02 19:45:00,4.25,4.25,4.25,4.25
2008-09-04 19:45:00,4.25,4.25,4.25,4.25
2008-08-07 19:45:00,4.25,4.25,4.25,4.25
2008-07-03 19:45:00,4.25,4.25,4.0,4.0
2008-06-05 20:45:00,4.0,4.0,4.0,4.0
2008-05-08 19:45:00,4.0,4.0,4.0,4.0
2008-04-10 19:45:00,4.0,4.0,4.0,4.0
2008-03-06 20:45:00,4.0,4.0,4.0,4.0
2008-02-01 17:00:00,4.0,,4.0,4.0
2008-01-01 17:00:00,4.0,,4.0,4.0
2007-12-01 17:00:00,4.0,,4.0,4.0
2007-11-01 17:00:00,4.0,,4.0,4.0
2007-10-01 17:00:00,4.0,,4.0,4.0
2007-09-01 17:00:00,4.0,,4.0,4.0
2007-08-01 17:00:00,4.0,,4.0,4.0
2007-07-01 17:00:00,4.0,,3.75,3.75
2007-06-01 17:00:00,3.75,,3.75,3.75
2007-05-01 17:00:00,3.75,,3.75,3.75
2007-04-01 17:00:00,3.75,,3.5,3.5
2007-03-01 17:00:00,3.5,,3.5,3.5
2007-02-01 17:00:00,3.5,,3.5,3.5
2007-01-01 17:00:00,3.5,,3.25,3.25
2006-12-01 17:00:00,3.25,,3.25,3.25
2006-11-01 17:00:00,3.25,,3.0,3.0
2006-10-01 17:00:00,3.0,,3.0,3.0
2006-09-01 17:00:00,3.0,,2.75,2.75
2006-08-01 17:00:00,2.75,,2.75,2.75
2006-07-01 17:00:00,2.75,,2.5,2.5
2006-06-01 17:00:00,2.5,,2.5,2.5
2006-05-01 17:00:00,2.5,,2.5,2.5
2006-04-01 17:00:00,2.5,,2.25,2.25
2006-03-01 17:00:00,2.25,,2.25,2.25
2006-02-01 17:00:00,2.25,,2.25,2.25
2006-01-01 17:00:00,2.25,,2.0,2.0
2005-12-01 17:00:00,2.0,,2.0,2.0
2005-11-01 17:00:00,2.0,,2.0,2.0
2005-10-01 17:00:00,2.0,,2.0,2.0
2005-09-01 17:00:00,2.0,,2.0,2.0
2005-08-01 17:00:00,2.0,,2.0,2.0
2005-07-01 17:00:00,2.0,,2.0,2.0
2005-06-01 17:00:00,2.0,,2.0,2.0
2005-05-01 17:00:00,2.0,,2.0,2.0
2005-04-01 17:00:00,2.0,,2.0,2.0
2005-03-01 17:00:00,2.0,,2.0,2.0
2005-02-01 17:00:00,2.0,,2.0,2.0
2005-01-01 17:00:00,2.0,,2.0,2.0
2004-12-01 17:00:00,2.0,,2.0,2.0
2004-11-01 17:00:00,2.0,,2.0,2.0
2004-10-01 17:00:00,2.0,,2.0,2.0
2004-09-01 17:00:00,2.0,,2.0,2.0
2004-08-01 17:00:00,2.0,,2.0,2.0
2004-07-01 17:00:00,2.0,,2.0,2.0
2004-06-01 17:00:00,2.0,,2.0,2.0
2004-05-01 17:00:00,2.0,,2.0,2.0
2004-04-01 17:00:00,2.0,,2.0,2.0
2004-03-01 17:00:00,2.0,,2.0,2.0
2004-02-01 17:00:00,2.0,,2.0,2.0
2004-01-01 17:00:00,2.0,,2.0,2.0
2003-12-01 17:00:00,2.0,,2.0,2.0
2003-11-01 17:00:00,2.0,,2.0,2.0
2003-10-01 17:00:00,2.0,,2.0,2.0
2003-09-01 17:00:00,2.0,,2.0,2.0
2003-08-01 17:00:00,2.0,,2.0,2.0
2003-07-01 17:00:00,2.0,,2.5,2.5
2003-06-01 17:00:00,2.5,,2.5,2.5
2003-05-01 17:00:00,2.5,,2.5,2.5
2003-04-01 17:00:00,2.5,,2.75,2.75
2003-03-01 17:00:00,2.75,,2.75,2.75
2003-02-01 17:00:00,2.75,,2.75,2.75
2003-01-01 17:00:00,2.75,,3.25,3.25
2002-12-01 17:00:00,3.25,,3.25,3.25
2002-11-01 17:00:00,3.25,,3.25,3.25
2002-10-01 17:00:00,3.25,,3.25,3.25
2002-09-01 17:00:00,3.25,,3.25,3.25
2002-08-01 17:00:00,3.25,,3.25,3.25
2002-07-01 17:00:00,3.25,,3.25,3.25
2002-06-01 17:00:00,3.25,,3.25,3.25
2002-05-01 17:00:00,3.25,,3.25,3.25
2002-04-01 17:00:00,3.25,,3.25,3.25
2002-03-01 17:00:00,3.25,,3.25,3.25
2002-02-01 17:00:00,3.25,,3.25,3.25
2002-01-01 17:00:00,3.25,,3.25,3.25
2001-12-01 17:00:00,3.25,,3.75,3.75
2001-11-01 17:00:00,3.75,,3.75,3.75
2001-10-01 17:00:00,3.75,,4.25,4.25
2001-09-01 17:00:00,4.25,,4.5,4.5
2001-08-01 17:00:00,4.5,,4.5,4.5
2001-07-01 17:00:00,4.5,,4.5,4.5
2001-06-01 17:00:00,4.5,,4.75,4.75
2001-05-01 17:00:00,4.75,,4.75,4.75
2001-04-01 17:00:00,4.75,,4.75,4.75
2001-03-01 17:00:00,4.75,,4.75,4.75
2001-02-01 17:00:00,4.75,,4.75,4.75
2001-01-01 17:00:00,4.75,,4.75,4.75
2000-12-01 17:00:00,4.75,,4.75,4.75
2000-11-01 17:00:00,4.75,,4.5,4.5
2000-10-01 17:00:00,4.5,,4.5,4.5
2000-09-01 17:00:00,4.5,,4.25,4.25
2000-08-01 17:00:00,4.25,,4.25,4.25
2000-07-01 17:00:00,4.25,,3.75,3.75
2000-06-01 17:00:00,3.75,,3.75,3.75
2000-05-01 17:00:00,3.75,,3.5,1.0
