datetime,UK_CPI_YoY_Actual,UK_CPI_YoY_Srv_Med,UK_CPI_YoY_Revised,UK_CPI_YoY_Prior
2020-06-17 14:00:00,0.5,0.5,0.8,0.8
2020-05-20 14:00:00,0.8,0.9,1.5,1.5
2020-04-22 14:00:00,1.5,1.5,1.7,1.7
2020-03-25 15:00:00,1.7,1.7,1.8,1.8
2020-02-19 17:30:00,1.8,1.6,1.3,1.3
2020-01-15 17:30:00,1.3,1.5,1.5,1.5
2019-12-18 17:30:00,1.5,1.4,1.5,1.5
2019-11-13 17:30:00,1.5,1.6,1.7,1.7
2019-10-16 16:30:00,1.7,1.8,1.7,1.7
2019-09-18 16:30:00,1.7,1.8,2.1,2.1
2019-08-14 16:30:00,2.1,1.9,2.0,2.0
2019-07-17 16:30:00,2.0,2.0,2.0,2.0
2019-06-19 16:30:00,2.0,2.0,2.1,2.1
2019-05-22 16:30:00,2.1,2.2,1.9,1.9
2019-04-17 16:30:00,1.9,2.0,1.9,1.9
2019-03-20 17:30:00,1.9,1.8,1.8,1.8
2019-02-13 17:30:00,1.8,1.9,2.1,2.1
2019-01-16 17:30:00,2.1,2.1,2.3,2.3
2018-12-19 17:30:00,2.3,2.3,2.4,2.4
2018-11-14 17:30:00,2.4,2.5,2.4,2.4
2018-10-17 16:30:00,2.4,2.6,2.7,2.7
2018-09-19 16:30:00,2.7,2.4,2.5,2.5
2018-08-15 16:30:00,2.5,2.5,2.4,2.4
2018-07-18 16:30:00,2.4,2.6,2.4,2.4
2018-06-13 16:30:00,2.4,2.4,2.4,2.4
2018-05-23 16:30:00,2.4,2.5,2.5,2.5
2018-04-18 16:30:00,2.5,2.7,2.7,2.7
2018-03-20 17:30:00,2.7,2.8,3.0,3.0
2018-02-13 17:30:00,3.0,2.9,3.0,3.0
2018-01-16 17:30:00,3.0,3.0,3.1,3.1
2017-12-12 17:30:00,3.1,3.0,3.0,3.0
2017-11-14 17:30:00,3.0,3.1,3.0,3.0
2017-10-17 16:30:00,3.0,3.0,2.9,2.9
2017-09-12 16:30:00,2.9,2.8,2.6,2.6
2017-08-15 16:30:00,2.6,2.7,2.6,2.6
2017-07-18 16:30:00,2.6,2.9,2.9,2.9
2017-06-13 16:30:00,2.9,2.7,2.7,2.7
2017-05-16 16:30:00,2.7,2.6,2.3,2.3
2017-04-11 16:30:00,2.3,2.3,2.3,2.3
2017-03-21 17:30:00,2.3,2.1,1.8,1.8
2017-02-14 17:30:00,1.8,1.9,1.6,1.6
2017-01-17 17:30:00,1.6,1.4,1.2,1.2
2016-12-13 17:30:00,1.2,1.1,0.9,0.9
2016-11-15 17:30:00,0.9,1.1,1.0,1.0
2016-10-18 16:30:00,1.0,0.9,0.6,0.6
2016-09-13 16:30:00,0.6,0.7,0.6,0.6
2016-08-16 16:30:00,0.6,0.5,0.5,0.5
2016-07-19 16:30:00,0.5,0.4,0.3,0.3
2016-06-14 16:30:00,0.3,0.4,0.3,0.3
2016-05-17 16:30:00,0.3,0.5,0.5,0.5
2016-04-12 16:30:00,0.5,0.4,0.3,0.3
2016-03-22 17:30:00,0.3,0.4,0.3,0.3
2016-02-16 17:30:00,0.3,0.3,0.2,0.2
2016-01-19 17:30:00,0.2,0.1,0.1,0.1
2015-12-15 17:30:00,0.1,0.1,-0.1,-0.1
2015-11-17 17:30:00,-0.1,-0.1,-0.1,-0.1
2015-10-13 16:30:00,-0.1,0.0,0.0,0.0
2015-09-15 16:30:00,0.0,0.0,0.1,0.1
2015-08-18 16:30:00,0.1,0.0,0.0,0.0
2015-07-14 16:30:00,0.0,0.1,0.1,0.1
2015-06-16 16:30:00,0.1,0.1,-0.1,-0.1
2015-05-19 16:30:00,-0.1,0.0,0.0,0.0
2015-04-14 16:30:00,0.0,0.0,0.0,0.0
2015-03-24 17:30:00,0.0,0.1,0.3,0.3
2015-02-17 17:30:00,0.3,0.3,0.5,0.5
2015-01-13 17:30:00,0.5,0.7,1.0,1.0
2014-12-16 17:30:00,1.0,1.2,1.3,1.3
2014-11-18 17:30:00,1.3,1.2,1.2,1.2
2014-10-14 16:30:00,1.2,1.4,1.5,1.5
2014-09-16 16:30:00,1.5,1.5,1.6,1.6
2014-08-19 16:30:00,1.6,1.8,1.9,1.9
2014-07-15 16:30:00,1.9,1.6,1.5,1.5
2014-06-17 16:30:00,1.5,1.7,1.8,1.8
2014-05-20 16:30:00,1.8,1.7,1.6,1.6
2014-04-15 16:30:00,1.6,1.6,1.7,1.7
2014-03-25 17:30:00,1.7,1.7,1.9,1.9
2014-02-18 17:30:00,1.9,2.0,2.0,2.0
2014-01-14 17:30:00,2.0,2.1,2.1,2.1
2013-12-17 17:30:00,2.1,2.2,2.2,2.2
2013-11-12 17:30:00,2.2,2.5,2.7,2.7
2013-10-15 16:30:00,2.7,2.6,2.7,2.7
2013-09-17 16:30:00,2.7,2.7,2.8,2.8
2013-08-13 16:30:00,2.8,2.8,2.9,2.9
2013-07-16 16:30:00,2.9,3.0,2.7,2.7
2013-06-18 16:30:00,2.7,2.6,2.4,2.4
2013-05-21 16:30:00,2.4,2.6,2.8,2.8
2013-04-16 16:30:00,2.8,2.8,2.8,2.8
2013-03-19 17:30:00,2.8,2.8,2.7,2.7
2013-02-12 17:30:00,2.7,2.8,2.7,2.7
2013-01-15 17:30:00,2.7,2.7,2.7,2.7
2012-12-18 17:30:00,2.7,2.6,2.7,2.7
2012-11-13 17:30:00,2.7,2.3,2.2,2.2
2012-10-16 16:30:00,2.2,2.2,2.5,2.5
2012-09-18 16:30:00,2.5,2.5,2.6,2.6
2012-08-14 16:30:00,2.6,2.3,2.4,2.4
2012-07-17 16:30:00,2.4,2.8,2.8,2.8
2012-06-19 16:30:00,2.8,3.0,3.0,3.0
2012-05-22 16:30:00,3.0,3.1,3.5,3.5
2012-04-17 16:30:00,3.5,3.5,3.4,3.4
2012-03-20 17:30:00,3.4,3.4,3.6,3.6
2012-02-14 17:30:00,3.6,3.6,4.2,4.2
2012-01-17 17:30:00,4.2,4.2,4.8,4.8
2011-12-13 17:30:00,4.8,4.8,5.0,5.0
2011-11-15 17:30:00,5.0,5.1,5.2,5.2
2011-10-18 16:30:00,5.2,4.9,4.5,4.5
2011-09-13 16:30:00,4.5,4.5,4.4,4.4
2011-08-16 16:30:00,4.4,4.3,4.2,4.2
2011-07-12 16:30:00,4.2,4.5,4.5,4.5
2011-06-14 16:30:00,4.5,4.5,4.5,4.5
2011-05-17 16:30:00,4.5,4.1,4.0,4.0
2011-04-12 16:30:00,4.0,4.4,4.4,4.4
2011-03-22 17:30:00,4.4,4.2,4.0,4.0
2011-02-15 17:30:00,4.0,4.0,3.7,3.7
2011-01-18 17:30:00,3.7,3.3,3.3,3.3
2010-12-14 17:30:00,3.3,3.2,3.2,3.2
2010-11-16 17:30:00,3.2,3.1,3.1,3.1
2010-10-12 16:30:00,3.1,3.1,3.1,3.1
2010-09-14 16:30:00,3.1,2.9,3.1,3.1
2010-08-17 16:30:00,3.1,3.1,3.2,3.2
2010-07-13 16:30:00,3.2,3.2,3.4,3.4
2010-06-15 16:30:00,3.4,3.5,3.7,3.7
2010-05-18 16:30:00,3.7,3.5,3.4,3.4
2010-04-20 16:30:00,3.4,3.2,3.0,3.0
2010-03-23 17:30:00,3.0,3.1,3.5,3.5
2010-02-16 17:30:00,3.5,3.6,2.9,2.9
2010-01-19 17:30:00,2.9,2.6,1.9,1.9
2009-12-15 17:30:00,1.9,1.8,1.5,1.5
2009-11-17 17:30:00,1.5,1.4,1.1,1.1
2009-10-13 16:30:00,1.1,1.3,1.6,1.6
2009-09-15 16:30:00,1.6,1.4,1.8,1.8
2009-08-18 16:30:00,1.8,1.6,1.8,1.8
2009-07-14 16:30:00,1.8,1.8,2.2,2.2
2009-06-16 16:30:00,2.2,2.0,2.3,2.3
2009-05-19 16:30:00,2.3,2.4,2.9,2.9
2009-04-21 16:30:00,2.9,2.9,3.2,3.2
2009-03-24 17:30:00,3.2,2.6,3.0,3.0
2009-02-17 17:30:00,3.0,2.6,3.1,3.1
2009-01-20 17:30:00,3.1,2.6,4.1,4.1
2008-12-16 17:30:00,4.1,3.9,4.5,4.5
2008-11-18 17:30:00,4.5,4.8,5.2,5.2
2008-10-14 16:30:00,5.2,5.0,4.7,4.7
2008-09-16 16:30:00,4.7,4.6,4.4,4.4
2008-08-12 16:30:00,4.4,4.1,3.8,3.8
2008-07-15 16:30:00,3.8,3.6,3.3,3.3
2008-06-17 16:30:00,3.3,3.2,3.0,3.0
2008-05-13 17:30:00,3.0,2.6,2.5,2.5
2008-04-15 16:30:00,2.5,2.6,2.5,2.5
2008-03-18 17:30:00,2.5,2.5,2.2,2.2
2008-02-12 17:30:00,2.2,2.3,2.1,2.1
2008-01-01 17:00:00,2.1,,2.1,2.1
2007-12-01 17:00:00,2.1,,2.1,2.1
2007-11-01 17:00:00,2.1,,1.8,1.8
2007-10-01 17:00:00,1.8,,1.8,1.8
2007-09-01 17:00:00,1.8,,1.9,1.9
2007-08-01 17:00:00,1.9,,2.4,2.4
2007-07-01 17:00:00,2.4,,2.5,2.5
2007-06-01 17:00:00,2.5,,2.8,2.8
2007-05-01 17:00:00,2.8,,3.1,3.1
2007-04-01 17:00:00,3.1,,2.8,2.8
2007-03-01 17:00:00,2.8,,2.7,2.7
2007-02-01 17:00:00,2.7,,3.0,3.0
2007-01-01 17:00:00,3.0,,2.7,2.7
2006-12-01 17:00:00,2.7,,2.4,2.4
2006-11-01 17:00:00,2.4,,2.4,2.4
2006-10-01 17:00:00,2.4,,2.5,2.5
2006-09-01 17:00:00,2.5,,2.4,2.4
2006-08-01 17:00:00,2.4,,2.5,2.5
2006-07-01 17:00:00,2.5,,2.2,2.2
2006-06-01 17:00:00,2.2,,2.0,2.0
2006-05-01 17:00:00,2.0,,1.8,1.8
2006-04-01 17:00:00,1.8,,2.0,2.0
2006-03-01 17:00:00,2.0,,1.9,1.9
2006-02-01 17:00:00,1.9,,1.9,1.9
2006-01-01 17:00:00,1.9,,2.1,2.1
2005-12-01 17:00:00,2.1,,2.3,2.3
2005-11-01 17:00:00,2.3,,2.5,2.5
2005-10-01 17:00:00,2.5,,2.4,2.4
2005-09-01 17:00:00,2.4,,2.3,2.3
2005-08-01 17:00:00,2.3,,2.0,2.0
2005-07-01 17:00:00,2.0,,1.9,1.9
2005-06-01 17:00:00,1.9,,1.9,1.9
2005-05-01 17:00:00,1.9,,1.9,1.9
2005-04-01 17:00:00,1.9,,1.7,1.7
2005-03-01 17:00:00,1.7,,1.6,1.6
2005-02-01 17:00:00,1.6,,1.7,1.7
2005-01-01 17:00:00,1.7,,1.5,1.5
2004-12-01 17:00:00,1.5,,1.2,1.2
2004-11-01 17:00:00,1.2,,1.1,1.1
2004-10-01 17:00:00,1.1,,1.3,1.3
2004-09-01 17:00:00,1.3,,1.4,1.4
2004-08-01 17:00:00,1.4,,1.6,1.6
2004-07-01 17:00:00,1.6,,1.5,1.5
2004-06-01 17:00:00,1.5,,1.1,1.1
2004-05-01 17:00:00,1.1,,1.1,1.1
2004-04-01 17:00:00,1.1,,1.3,1.3
2004-03-01 17:00:00,1.3,,1.4,1.4
2004-02-01 17:00:00,1.4,,1.3,1.3
2004-01-01 17:00:00,1.3,,1.3,1.3
2003-12-01 17:00:00,1.3,,1.4,1.4
2003-11-01 17:00:00,1.4,,1.4,1.4
2003-10-01 17:00:00,1.4,,1.4,1.4
2003-09-01 17:00:00,1.4,,1.3,1.3
2003-08-01 17:00:00,1.3,,1.1,1.1
2003-07-01 17:00:00,1.1,,1.3,1.3
2003-06-01 17:00:00,1.3,,1.4,1.4
2003-05-01 17:00:00,1.4,,1.5,1.5
2003-04-01 17:00:00,1.5,,1.6,1.6
2003-03-01 17:00:00,1.6,,1.3,1.3
2003-02-01 17:00:00,1.3,,1.7,1.7
2003-01-01 17:00:00,1.7,,1.5,1.5
2002-12-01 17:00:00,1.5,,1.4,1.4
2002-11-01 17:00:00,1.4,,1.0,1.0
2002-10-01 17:00:00,1.0,,1.0,1.0
2002-09-01 17:00:00,1.0,,1.1,1.1
2002-08-01 17:00:00,1.1,,0.6,0.6
2002-07-01 17:00:00,0.6,,0.8,0.8
2002-06-01 17:00:00,0.8,,1.4,1.4
2002-05-01 17:00:00,1.4,,1.5,1.5
2002-04-01 17:00:00,1.5,,1.5,1.5
2002-03-01 17:00:00,1.5,,1.6,1.6
2002-02-01 17:00:00,1.6,,1.1,1.1
2002-01-01 17:00:00,1.1,,0.8,0.8
2001-12-01 17:00:00,0.8,,1.2,1.2
2001-11-01 17:00:00,1.2,,1.3,1.3
2001-10-01 17:00:00,1.3,,1.8,1.8
2001-09-01 17:00:00,1.8,,1.4,1.4
2001-08-01 17:00:00,1.4,,1.7,1.7
2001-07-01 17:00:00,1.7,,1.7,1.7
2001-06-01 17:00:00,1.7,,1.2,1.2
2001-05-01 17:00:00,1.2,,0.9,0.9
2001-04-01 17:00:00,0.9,,0.8,0.8
2001-03-01 17:00:00,0.8,,0.9,0.9
2001-02-01 17:00:00,0.9,,0.8,0.8
2001-01-01 17:00:00,0.8,,1.1,1.1
2000-12-01 17:00:00,1.1,,1.0,1.0
2000-11-01 17:00:00,1.0,,1.0,1.0
2000-10-01 17:00:00,1.0,,0.6,0.6
2000-09-01 17:00:00,0.6,,0.9,0.9
2000-08-01 17:00:00,0.9,,0.8,0.8
2000-07-01 17:00:00,0.8,,0.5,0.5
2000-06-01 17:00:00,0.5,,0.6,0.6
2000-05-01 17:00:00,0.6,,0.6,0.6
2000-04-01 17:00:00,0.6,,0.9,0.9
2000-03-01 17:00:00,0.9,,0.8,0.8
2000-02-01 17:00:00,0.8,,1.1,1.1
2000-01-01 17:00:00,1.1,,1.2,1.2
1999-12-01 17:00:00,1.2,,1.1,1.1
1999-11-01 17:00:00,1.1,,1.2,1.2
1999-10-01 17:00:00,1.2,,1.2,1.2
1999-09-01 17:00:00,1.2,,1.3,1.3
1999-08-01 17:00:00,1.3,,1.3,1.3
1999-07-01 17:00:00,1.3,,1.3,1.3
1999-06-01 17:00:00,1.3,,1.5,1.5
1999-05-01 17:00:00,1.5,,1.7,1.7
1999-04-01 17:00:00,1.7,,1.4,1.4
1999-03-01 17:00:00,1.4,,1.6,1.6
1999-02-01 17:00:00,1.6,,1.6,1.6
1999-01-01 17:00:00,1.6,,1.4,1.4
1998-12-01 17:00:00,1.4,,1.4,1.4
1998-11-01 17:00:00,1.4,,1.4,1.4
1998-10-01 17:00:00,1.4,,1.3,1.3
1998-09-01 17:00:00,1.3,,1.4,1.4
1998-08-01 17:00:00,1.4,,1.7,1.7
1998-07-01 17:00:00,1.7,,2.0,2.0
1998-06-01 17:00:00,2.0,,1.8,1.8
1998-05-01 17:00:00,1.8,,1.7,1.7
1998-04-01 17:00:00,1.7,,1.6,1.6
1998-03-01 17:00:00,1.6,,1.5,1.5
1998-02-01 17:00:00,1.5,,1.7,1.7
1998-01-01 17:00:00,1.7,,1.9,1.9
1997-12-01 17:00:00,1.9,,1.9,1.9
1997-11-01 17:00:00,1.9,,1.8,1.8
1997-10-01 17:00:00,1.8,,2.0,2.0
1997-09-01 17:00:00,2.0,,2.0,2.0
1997-08-01 17:00:00,2.0,,1.7,1.7
1997-07-01 17:00:00,1.7,,1.6,1.6
1997-06-01 17:00:00,1.6,,1.6,1.6
1997-05-01 17:00:00,1.6,,1.7,1.7
1997-04-01 17:00:00,1.7,,1.9,1.9
1997-03-01 17:00:00,1.9,,2.1,2.1
1997-02-01 17:00:00,2.1,,2.3,2.3
1997-01-01 17:00:00,2.3,,2.6,2.6
1996-12-01 17:00:00,2.6,,2.5,2.5
1996-11-01 17:00:00,2.5,,2.3,2.3
1996-10-01 17:00:00,2.3,,2.3,2.3
1996-09-01 17:00:00,2.3,,2.3,2.3
1996-08-01 17:00:00,2.3,,2.4,2.4
1996-07-01 17:00:00,2.4,,2.4,2.4
1996-06-01 17:00:00,2.4,,2.6,2.6
1996-05-01 17:00:00,2.6,,2.6,2.6
1996-04-01 17:00:00,2.6,,2.7,2.7
1996-03-01 17:00:00,2.7,,2.7,2.7
1996-02-01 17:00:00,2.7,,3.0,3.0
1996-01-01 17:00:00,3.0,,2.9,2.9
1995-12-01 17:00:00,2.9,,3.0,3.0
1995-11-01 17:00:00,3.0,,3.0,3.0
1995-10-01 17:00:00,3.0,,2.6,2.6
1995-09-01 17:00:00,2.6,,2.6,2.6
1995-08-01 17:00:00,2.6,,2.6,2.6
1995-07-01 17:00:00,2.6,,2.5,2.5
1995-06-01 17:00:00,2.5,,2.3,2.3
1995-05-01 17:00:00,2.3,,2.6,2.6
1995-04-01 17:00:00,2.6,,2.4,2.4
1995-03-01 17:00:00,2.4,,2.4,2.4
1995-02-01 17:00:00,2.4,,2.1,2.1
1995-01-01 17:00:00,2.1,,1.8,1.8
1994-12-01 17:00:00,1.8,,1.4,1.4
1994-11-01 17:00:00,1.4,,1.6,1.6
1994-10-01 17:00:00,1.6,,1.9,1.9
1994-09-01 17:00:00,1.9,,1.7,1.7
1994-08-01 17:00:00,1.7,,1.9,1.9
1994-07-01 17:00:00,1.9,,1.9,1.9
1994-06-01 17:00:00,1.9,,2.1,2.1
1994-05-01 17:00:00,2.1,,2.2,2.2
1994-04-01 17:00:00,2.2,,2.5,2.5
1994-03-01 17:00:00,2.5,,2.6,2.6
1994-02-01 17:00:00,2.6,,2.5,2.5
1994-01-01 17:00:00,2.5,,2.2,2.2
1993-12-01 17:00:00,2.2,,2.6,2.6
1993-11-01 17:00:00,2.6,,3.0,3.0
1993-10-01 17:00:00,3.0,,2.9,2.9
1993-09-01 17:00:00,2.9,,2.5,2.5
1993-08-01 17:00:00,2.5,,2.4,2.4
1993-07-01 17:00:00,2.4,,2.5,2.5
1993-06-01 17:00:00,2.5,,2.5,2.5
1993-05-01 17:00:00,2.5,,2.4,2.4
1993-04-01 17:00:00,2.4,,2.4,2.4
1993-03-01 17:00:00,2.4,,2.3,10.1
