datetime,US_CDGO_Actual,US_CDGO_Srv_Med,US_CDGO_Revised,US_CDGO_Prior
2017-11-22 21:30:00,0.4,0.5,1.1,0.7
2017-10-25 20:30:00,0.7,0.5,0.7,0.2
2017-09-27 20:30:00,0.2,0.2,0.8,0.5
2017-08-25 20:30:00,0.5,0.4,0.1,0.2
2017-07-27 20:30:00,0.2,0.4,0.6,0.1
2017-06-26 20:30:00,0.1,0.5,-0.5,-0.4
2017-05-26 20:30:00,-0.4,0.5,-0.2,-0.2
2017-04-27 20:30:00,-0.2,0.4,0.7,0.4
2017-03-24 20:30:00,0.4,0.5,0.2,-0.2
2017-02-27 21:30:00,-0.2,0.5,0.9,0.5
2017-01-27 21:30:00,0.5,0.5,1.0,0.5
2016-12-22 21:30:00,0.5,0.2,0.9,1.0
2016-11-23 21:30:00,1.0,0.2,0.2,0.2
2016-10-27 20:30:00,0.2,0.2,0.1,-0.4
2016-09-28 20:30:00,-0.4,-0.4,1.1,1.5
2016-08-25 20:30:00,1.5,0.5,-0.3,-0.5
2016-07-27 20:30:00,-0.5,0.3,-0.4,-0.3
2016-06-24 20:30:00,-0.3,0.2,0.5,0.4
2016-05-26 20:30:00,0.4,0.3,0.1,-0.2
2016-04-26 20:30:00,-0.2,0.5,-1.3,-1.0
2016-03-24 20:30:00,-1.0,-0.2,1.2,1.8
2016-02-25 21:30:00,1.8,0.2,-0.7,-1.2
2016-01-28 21:30:00,-1.2,-0.1,-0.5,-0.1
2015-12-23 21:30:00,-0.1,0.1,0.5,0.5
2015-11-25 21:30:00,0.5,0.3,-0.1,-0.4
2015-10-27 20:30:00,-0.4,0.1,-0.9,0.0
2015-09-24 20:30:00,0.0,0.1,0.4,0.6
2015-08-26 20:30:00,0.6,0.4,1.0,0.8
2015-07-27 20:30:00,0.8,0.5,-0.1,0.5
2015-06-23 20:30:00,0.5,0.6,-0.3,0.5
2015-05-26 20:30:00,0.5,0.4,0.6,-0.2
2015-04-24 20:30:00,-0.2,0.3,-1.3,-0.4
2015-03-25 20:30:00,-0.4,0.3,-0.7,0.3
2015-02-26 21:30:00,0.3,0.5,-0.9,-0.8
2015-01-27 21:30:00,-0.8,0.6,-1.3,-0.4
2014-12-23 21:30:00,-0.4,1.1,-1.0,-0.9
2014-11-26 21:30:00,-0.9,0.5,0.2,-0.2
2014-10-28 20:30:00,-0.2,0.5,0.7,0.7
2014-09-25 20:30:00,0.7,0.7,-0.5,-0.8
2014-08-26 20:30:00,-0.8,0.5,3.0,0.8
2014-07-25 20:30:00,0.8,0.6,-0.1,-0.1
2014-06-25 20:30:00,-0.1,0.4,0.3,0.1
2014-05-27 20:30:00,0.1,0.3,2.9,2.0
2014-04-24 20:30:00,2.0,0.6,0.1,0.2
2014-03-26 20:30:00,0.2,0.3,0.9,1.1
2014-02-27 21:30:00,1.1,-0.3,-1.9,-1.6
2014-01-28 21:30:00,-1.6,0.5,0.1,1.2
2013-12-24 21:30:00,1.2,0.6,0.7,-0.1
2013-11-27 21:30:00,-0.1,0.5,0.2,-0.1
2013-10-25 20:30:00,-0.1,0.5,-0.1,-0.1
2013-09-25 20:30:00,-0.1,1.0,-0.5,-0.6
2013-08-26 20:30:00,-0.6,0.5,0.1,0.0
2013-07-25 20:30:00,0.0,0.5,1.0,0.7
2013-06-25 20:30:00,0.7,-0.1,1.7,1.3
2013-05-24 20:30:00,1.3,0.5,-1.7,-1.4
2013-04-24 20:30:00,-1.4,0.5,-1.7,-0.5
2013-03-26 20:30:00,-0.5,0.5,2.9,1.9
2013-02-27 21:30:00,1.9,0.2,1.0,1.3
2013-01-28 21:30:00,1.3,0.7,1.2,1.6
2012-12-21 21:30:00,1.6,-0.2,1.9,1.5
2012-11-27 21:30:00,1.5,-0.5,1.7,2.0
2012-10-25 20:30:00,2.0,0.8,-2.1,-1.6
2012-09-27 20:30:00,-1.6,0.3,-1.3,-0.4
2012-08-24 20:30:00,-0.4,0.5,-2.2,-1.1
2012-07-26 20:30:00,-1.1,0.1,0.8,0.4
2012-06-27 20:30:00,0.4,0.7,-0.6,-0.6
2012-05-24 20:30:00,-0.6,0.9,-0.8,-1.1
2012-04-25 20:30:00,-1.1,0.5,1.9,1.6
2012-03-28 20:30:00,1.6,1.5,-3.0,-3.2
2012-02-28 21:30:00,-3.2,0.0,2.1,2.1
2012-01-26 21:30:00,2.1,0.9,0.5,0.3
2011-12-23 21:30:00,0.3,0.5,1.5,0.7
2011-11-23 21:30:00,0.7,0.1,0.6,1.7
2011-10-26 20:30:00,1.7,0.5,-0.4,-0.1
2011-09-28 20:30:00,-0.1,0.2,0.7,0.7
2011-08-24 20:30:00,0.7,-0.4,0.6,0.1
2011-07-27 20:30:00,0.1,0.5,0.7,0.6
2011-06-24 20:30:00,0.6,1.0,-0.4,-1.5
2011-05-25 20:30:00,-1.5,0.6,2.5,1.3
2011-04-27 20:30:00,1.3,1.6,0.6,-0.6
2011-03-24 20:30:00,-0.6,1.8,-3.0,-3.6
2011-02-24 21:30:00,-3.6,0.6,3.0,0.5
2011-01-27 21:30:00,0.5,0.6,4.5,2.4
2010-12-23 21:30:00,2.4,1.0,-1.9,-2.7
2010-11-24 21:30:00,-2.7,0.4,1.3,-0.8
2010-10-27 20:30:00,-0.8,0.2,1.9,2.0
2010-09-24 20:30:00,2.0,0.7,-2.8,-3.8
2010-08-25 20:30:00,-3.8,0.5,0.2,-0.6
2010-07-28 20:30:00,-0.6,0.6,1.2,0.9
2010-06-24 20:30:00,0.9,1.1,-0.8,-1.0
2010-05-26 20:30:00,-1.0,0.5,4.8,2.8
2010-04-23 20:30:00,2.8,0.7,1.7,0.9
2010-03-24 20:30:00,0.9,0.5,-0.6,-0.6
2010-02-25 21:30:00,-0.6,1.2,2.0,0.9
2010-01-28 21:30:00,0.9,0.4,2.1,2.0
2009-12-24 21:30:00,2.0,1.0,-0.7,-1.3
2009-11-25 21:30:00,-1.3,0.8,1.8,0.9
2009-10-28 20:30:00,0.9,0.6,-0.4,0.0
2009-09-25 20:30:00,0.0,0.9,1.1,0.8
2009-08-26 20:30:00,0.8,1.1,2.5,1.1
2009-07-29 20:30:00,1.1,-0.1,0.8,1.1
2009-06-24 20:30:00,1.1,-0.3,0.4,0.8
2009-05-28 20:30:00,0.8,-0.3,-2.7,-0.6
2009-04-24 20:30:00,-0.6,-1.1,2.0,3.9
2009-03-25 20:30:00,3.9,-2.0,-5.9,-2.5
2009-02-26 21:30:00,-2.5,-2.1,-5.5,-3.6
2009-01-29 21:30:00,-3.6,-2.6,-1.7,1.2
2008-12-24 21:30:00,1.2,-3.0,-5.4,-4.4
2008-11-26 21:30:00,-4.4,-1.4,-1.0,-1.1
2008-10-29 20:30:00,-1.1,-1.5,-3.3,-3.0
2008-09-25 20:30:00,-3.0,-0.5,0.7,0.7
2008-08-27 20:30:00,0.7,-0.5,2.0,2.0
2008-07-25 20:30:00,2.0,-0.2,-0.9,-0.9
2008-06-25 20:30:00,-0.9,-0.9,2.4,2.5
2008-05-28 21:30:00,2.5,-0.4,0.9,1.5
2008-04-24 20:30:00,1.5,0.2,-2.4,-2.6
2008-03-26 20:30:00,-2.6,-0.3,-1.6,-1.6
2008-02-27 21:30:00,-1.6,-1.4,2.3,
