datetime,US_PPI_YoY_Actual,US_PPI_YoY_Srv_Med,US_PPI_YoY_Revised,US_PPI_YoY_Prior
8/11/2020 20:30,-0.4,-0.7,-0.8,-0.8
7/10/2020 20:30,-0.8,-0.2,-0.8,-0.8
6/11/2020 20:30,-0.8,-1.2,-1.2,-1.2
5/13/2020 20:30,-1.2,-0.2,0.7,0.7
4/9/2020 20:30,0.7,0.5,1.3,1.3
3/12/2020 20:30,1.3,1.8,2.1,2.1
2/19/2020 21:30,2.1,1.6,1.3,1.3
1/15/2020 21:30,1.3,1.3,1.1,1.1
12/12/2019 21:30,1.1,1.2,1.1,1.1
11/14/2019 21:30,1.1,0.9,1.4,1.4
10/8/2019 20:30,1.4,1.8,1.8,1.8
9/11/2019 20:30,1.8,1.7,1.7,1.7
8/9/2019 20:30,1.7,1.7,1.7,1.7
7/12/2019 20:30,1.7,1.6,1.8,1.8
6/11/2019 20:30,1.8,2,2.2,2.2
5/9/2019 20:30,2.2,2.3,2.2,2.2
4/11/2019 20:30,2.2,1.9,1.9,1.9
3/13/2019 20:30,1.9,1.9,2,2
2/14/2019 21:30,2,2.1,2.5,2.5
1/15/2019 21:30,2.5,2.5,2.5,2.5
12/11/2018 21:30,2.5,2.5,2.9,2.9
11/9/2018 21:30,2.9,2.5,2.6,2.6
10/10/2018 20:30,2.6,2.8,2.8,2.8
9/12/2018 20:30,2.8,3.2,3.3,3.3
8/9/2018 20:30,3.3,3.4,3.4,3.4
7/11/2018 20:30,3.4,3.2,3.1,3.1
6/13/2018 20:30,3.1,2.8,2.6,2.6
5/9/2018 20:30,2.6,2.8,3,3
4/10/2018 20:30,3,2.9,2.8,2.8
3/14/2018 20:30,2.8,2.8,2.7,2.7
2/15/2018 21:30,2.7,2.5,2.6,2.6
1/11/2018 21:30,2.6,3,3.1,3.1
12/12/2017 21:30,3.1,2.9,2.8,2.8
11/14/2017 21:30,2.8,2.4,2.6,2.6
10/12/2017 20:30,2.6,2.5,2.4,2.4
9/13/2017 20:30,2.4,2.5,1.9,1.9
8/10/2017 20:30,1.9,2.2,2,2
7/13/2017 20:30,2,1.9,2.4,2.4
6/13/2017 20:30,2.4,2.3,2.5,2.5
5/11/2017 20:30,2.5,2.2,2.3,2.3
4/13/2017 20:30,2.3,2.4,2.2,2.2
3/14/2017 20:30,2.2,2,1.6,1.6
2/14/2017 21:30,1.6,1.5,1.6,1.6
1/13/2017 21:30,1.6,1.6,1.3,1.3
12/14/2016 21:30,1.3,0.9,0.8,0.8
11/16/2016 21:30,0.8,1.2,0.7,0.7
10/14/2016 20:30,0.7,0.6,0,0
9/15/2016 20:30,0,0.1,-0.2,-0.2
8/12/2016 20:30,-0.2,0.2,0.3,0.3
7/14/2016 20:30,0.3,-0.1,-0.1,-0.1
6/15/2016 20:30,-0.1,-0.1,0,0
5/13/2016 20:30,0,0.2,-0.1,-0.1
4/13/2016 20:30,-0.1,0.3,0,0
3/15/2016 20:30,0,0.1,-0.2,-0.2
2/17/2016 21:30,-0.2,-0.6,-1,-1
1/15/2016 21:30,-1,-1,-1.1,-1.1
12/11/2015 21:30,-1.1,-1.4,-1.6,-1.6
11/13/2015 21:30,-1.6,-1.2,-1.1,-1.1
10/14/2015 20:30,-1.1,-0.7,-0.8,-0.8
9/11/2015 20:30,-0.8,-0.9,-0.8,-0.8
8/14/2015 20:30,-0.8,-0.9,-0.7,-0.7
7/15/2015 20:30,-0.7,-0.9,-1.1,-1.1
6/12/2015 20:30,-1.1,-1.1,-1.3,-1.3
5/14/2015 20:30,-1.3,-0.8,-0.8,-0.8
4/14/2015 20:30,-0.8,-0.8,-0.6,-0.6
3/13/2015 20:30,-0.6,0,0,0
2/18/2015 21:30,0,0.3,1.1,1.1
1/15/2015 21:30,1.1,1,1.4,1.4
12/12/2014 21:30,1.4,1.4,1.5,1.5
11/18/2014 21:30,1.5,1.2,1.6,1.6
10/15/2014 20:30,1.6,1.8,1.8,1.8
9/16/2014 20:30,1.8,1.8,1.7,1.7
8/15/2014 20:30,1.7,1.8,1.9,1.9
7/16/2014 20:30,1.9,1.8,2,2
6/13/2014 20:30,2,2.4,2.1,2.1
5/14/2014 20:30,2.1,1.7,1.4,1.4
4/11/2014 20:30,1.4,1.1,0.9,0.9
3/14/2014 20:30,0.9,1.2,1.2,1.2
2/19/2014 21:30,1.2,1.2,1.1,1.2
1/15/2014 21:30,1.2,1.1,0.7,0.7
12/13/2013 21:30,0.7,0.8,0.3,0.3
11/21/2013 21:30,0.3,0.3,0.3,0.3
10/29/2013 20:30,0.3,0.6,1.4,1.4
9/13/2013 20:30,1.4,1.3,2.1,2.1
8/14/2013 20:30,2.1,2.4,2.5,2.5
7/12/2013 20:30,2.5,2.1,1.7,1.7
6/14/2013 20:30,1.7,1.4,0.6,0.6
5/15/2013 20:30,0.6,0.8,1.1,1.1
4/12/2013 20:30,1.1,1.4,1.7,1.7
3/14/2013 20:30,1.7,1.7,1.4,1.4
2/20/2013 21:30,1.4,1.4,1.3,1.3
1/15/2013 21:30,1.3,1.4,1.5,1.5
12/13/2012 21:30,1.5,1.8,2.3,2.3
11/14/2012 21:30,2.3,2.6,2.1,2.1
10/12/2012 20:30,2.1,1.8,2,2
9/13/2012 20:30,2,1.4,0.5,0.5
8/14/2012 20:30,0.5,0.5,0.7,0.7
7/13/2012 20:30,0.7,0.2,0.7,0.7
6/13/2012 20:30,0.7,1.1,1.9,1.9
5/11/2012 20:30,1.9,2.1,2.8,2.3
4/1/2012 17:00,2.3,None,2.8,2.8
3/1/2012 17:00,2.8,None,3.1,3.1
2/1/2012 17:00,3.1,None,3.3,3.3
1/1/2012 17:00,3.3,None,3.7,3.7
12/1/2011 17:00,3.7,None,3.8,3.8
11/1/2011 17:00,3.8,None,4.5,4.5
10/1/2011 17:00,4.5,None,4.4,4.4
9/1/2011 17:00,4.4,None,4.4,4.4
8/1/2011 17:00,4.4,None,4.4,4.4
7/1/2011 17:00,4.4,None,4.1,4.1
6/1/2011 17:00,4.1,None,4,4
5/1/2011 17:00,4,None,3.9,3.9
4/1/2011 17:00,3.9,None,3.3,3.3
3/1/2011 17:00,3.3,None,2.5,2.5
2/1/2011 17:00,2.5,None,2.8,
