datetime,US_EWIC_WoW_Actual,US_EWIC_WoW_Srv_Med,US_EWIC_WoW_Revised,US_EWIC_WoW_Prior
2022-04-13 22:30:00,0.377,,0.07,0.070
2022-04-06 22:30:00,0.070,,-0.75,-0.750
2022-03-30 22:30:00,-0.750,,0.424,0.424
2022-03-23 22:30:00,0.424,,-0.197,-0.197
2022-03-16 22:30:00,-0.197,,0.303,0.303
2022-03-09 23:30:00,0.303,,0.004,0.004
2022-03-02 23:30:00,0.004,,0.44,0.440
2022-02-25 00:00:00,0.440,,-0.56,-0.560
2022-02-16 23:30:00,-0.560,,0.74,0.740
2022-02-09 23:30:00,0.740,,-0.267,-0.267
2022-02-02 23:30:00,-0.267,,0.229,0.229
2022-01-26 23:30:00,0.229,,0.114,0.114
2022-01-21 00:00:00,0.114,,0.068,0.068
2022-01-12 23:30:00,0.068,,-1.607,-1.607
2022-01-05 23:30:00,-1.607,,0.171,0.171
2021-12-29 23:30:00,0.171,,-0.1,-0.100
2021-12-22 23:30:00,-0.100,,0.479,0.479
2021-12-15 23:30:00,0.479,,-0.086,-0.086
2021-12-08 23:30:00,-0.086,,-0.45,-0.450
2021-12-01 23:30:00,-0.450,,0.177,0.177
2021-11-24 23:30:00,0.177,,-0.132,-0.132
2021-11-17 23:30:00,-0.132,,-0.122,-0.122
2021-11-10 23:30:00,-0.122,,0.104,0.104
2021-11-03 22:30:00,0.104,,0.012,0.012
2021-10-27 22:30:00,0.012,,0.455,0.455
2021-10-20 22:30:00,0.455,,0.239,0.239
2021-10-14 23:00:00,0.239,,-0.523,-0.523
2021-10-06 22:30:00,-0.523,,0.246,0.246
2021-09-29 22:30:00,0.246,,0.372,0.372
2021-09-22 22:30:00,0.372,,-0.851,-0.851
2021-09-15 22:30:00,-0.851,,0.237,0.237
2021-09-09 23:00:00,0.237,,-0.364,-0.364
2021-09-01 22:30:00,-0.364,,0.249,0.249
2021-08-25 22:30:00,0.249,,0.039,0.039
2021-08-18 22:30:00,0.039,,-0.19,-0.190
2021-08-11 22:30:00,-0.190,,0.372,0.372
2021-08-04 22:30:00,0.372,,0.649,0.649
2021-07-28 22:30:00,0.649,,-0.728,-0.728
2021-07-21 22:30:00,-0.728,,-0.696,-0.696
2021-07-14 22:30:00,-0.696,,0.976,0.976
2021-07-08 23:00:00,0.976,,-0.749,-0.749
2021-06-30 22:30:00,-0.749,,0.401,0.401
2021-06-23 22:30:00,0.401,,0.495,0.495
2021-06-16 22:30:00,0.495,,-0.135,-0.135
2021-06-09 22:30:00,-0.135,,-0.182,-0.182
2021-06-03 23:00:00,-0.182,,-0.005,-0.005
2021-05-26 22:30:00,-0.005,,0.165,0.165
2021-05-19 22:30:00,0.165,,0.442,0.442
2021-05-12 22:30:00,0.442,,-0.483,-0.483
2021-05-05 22:30:00,-0.483,,0.243,0.243
2021-04-28 22:30:00,0.243,,-0.229,-0.229
2021-04-21 22:30:00,-0.229,,0.336,0.336
2021-04-14 22:30:00,0.336,,-0.06,-0.060
2021-04-07 22:30:00,-0.060,,0.762,0.762
2021-03-31 22:30:00,0.762,,-0.3,-0.300
2021-03-24 22:30:00,-0.300,,-0.128,-0.128
2021-03-17 22:30:00,-0.128,,0.704,0.704
2021-03-10 23:30:00,0.704,,0.565,0.565
2021-03-03 23:30:00,0.565,,-1.295,-1.295
2021-02-24 23:30:00,-1.295,,0.375,0.375
2021-02-19 00:00:00,0.375,,0.236,0.236
2021-02-10 23:30:00,0.236,,-0.253,-0.253
2021-02-03 23:30:00,-0.253,,-0.212,-0.212
2021-01-27 23:30:00,-0.212,,1.373,1.373
2021-01-23 00:00:00,1.373,,-0.498,-0.498
2021-01-13 23:30:00,-0.498,,-1.181,-1.181
2021-01-06 23:30:00,-1.181,,0.362,0.362
2020-12-30 23:30:00,0.362,,0.307,0.307
2020-12-23 23:30:00,0.307,,0.182,0.182
2020-12-16 23:30:00,0.182,,-0.244,-0.244
2020-12-09 23:30:00,-0.244,,-0.266,-0.266
2020-12-02 23:30:00,-0.266,,-0.214,-0.214
2020-11-25 23:30:00,-0.214,,-0.255,-0.255
2020-11-18 23:30:00,-0.255,,0.247,0.247
2020-11-13 00:00:00,0.247,,-0.023,-0.023
2020-11-04 23:30:00,-0.023,,0.162,0.162
2020-10-28 22:30:00,0.162,,-0.307,-0.307
2020-10-21 22:30:00,-0.307,,-0.282,-0.282
2020-10-15 23:00:00,-0.282,,0.63,0.630
2020-10-07 22:30:00,0.630,,-0.423,-0.423
2020-09-30 22:30:00,-0.423,,0.496,0.496
2020-09-23 22:30:00,0.496,,-0.111,-0.111
2020-09-16 22:30:00,-0.111,,-0.604,-0.604
2020-09-10 23:00:00,-0.604,,0.016,0.016
2020-09-02 22:30:00,0.016,,0.118,0.118
2020-08-26 22:30:00,0.118,,-0.2,-0.200
2020-08-19 22:30:00,-0.200,,0.3,0.300
2020-08-12 22:30:00,0.300,,0.142,0.142
2020-08-05 22:30:00,0.142,,0.079,0.079
2020-07-29 22:30:00,0.079,,-0.016,-0.016
2020-07-22 22:30:00,-0.016,,0.05,0.050
2020-07-15 22:30:00,0.050,,0.14,0.140
2020-07-08 22:30:00,0.140,,0.111,0.111
2020-07-01 22:30:00,0.111,,0.438,0.438
2020-06-24 22:30:00,0.438,,0.217,0.217
2020-06-17 22:30:00,0.217,,0.36,0.360
2020-06-10 22:30:00,0.360,,0.608,0.608
2020-06-03 22:30:00,0.608,,0.005,0.005
2020-05-28 23:00:00,0.005,,-0.331,-0.331
2020-05-20 22:30:00,-0.331,,0.792,0.792
2020-05-13 22:30:00,0.792,,-0.03,-0.030
2020-05-06 22:30:00,-0.030,,0.53,0.530
2020-04-29 22:30:00,0.530,,0.29,0.290
2020-04-22 22:30:00,0.290,,0.097,0.097
2020-04-15 22:30:00,0.097,,-1.638,-1.638
2020-04-08 22:30:00,-1.638,,-1.502,-1.502
2020-04-01 22:30:00,-1.502,,-1.016,-1.016
2020-03-25 22:30:00,-1.016,,0.018,0.018
2020-03-18 22:30:00,0.018,,0.199,0.199
2020-03-11 22:30:00,0.199,,-0.04,-0.040
2020-03-04 23:30:00,-0.040,,0.272,0.272
2020-02-26 23:30:00,0.272,,0.284,0.284
2020-02-21 00:00:00,0.284,,-0.662,-0.662
2020-02-12 23:30:00,-0.662,,0.745,0.745
2020-02-05 23:30:00,0.745,,-0.377,-0.377
2020-01-29 23:30:00,-0.377,,0.254,0.254
2020-01-24 00:00:00,0.254,,0.394,0.394
2020-01-15 23:30:00,0.394,,-1.286,-1.286
2020-01-08 23:30:00,-1.286,,-0.096,-0.096
2020-01-04 00:00:00,-0.096,,0.429,0.429
2019-12-28 00:00:00,0.429,,0.087,0.087
2019-12-18 23:30:00,0.087,,-0.188,-0.188
2019-12-11 23:30:00,-0.188,,-0.124,-0.124
2019-12-04 23:30:00,-0.124,,0.012,0.012
2019-11-27 23:30:00,0.012,,-0.12,-0.120
2019-11-20 23:30:00,-0.120,,0.137,0.137
2019-11-15 00:00:00,0.137,,-0.148,-0.148
2019-11-06 23:30:00,-0.148,,0.086,0.086
2019-10-30 22:30:00,0.086,,0.1,0.100
2019-10-23 22:30:00,0.100,,-0.068,-0.068
2019-10-17 23:00:00,-0.068,,-0.015,-0.015
2019-10-09 22:30:00,-0.015,,-0.159,-0.159
2019-10-02 22:30:00,-0.159,,0.789,0.789
2019-09-25 22:30:00,0.789,,-0.909,-0.909
2019-09-18 22:30:00,-0.909,,0.088,0.088
2019-09-11 22:30:00,0.088,,-0.388,-0.388
2019-09-05 23:00:00,-0.388,,0.763,0.763
2019-08-28 22:30:00,0.763,,-0.306,-0.306
2019-08-21 22:30:00,-0.306,,-0.218,-0.218
2019-08-14 22:30:00,-0.218,,0.005,0.005
2019-08-07 22:30:00,0.005,,0.327,0.327
2019-07-31 22:30:00,0.327,,0.234,0.234
2019-07-24 22:30:00,0.234,,-0.563,-0.563
2019-07-17 22:30:00,-0.563,,0.47,0.470
2019-07-10 22:30:00,0.470,,-0.564,-0.564
2019-07-03 22:30:00,-0.564,,0.089,0.089
2019-06-26 22:30:00,0.089,,0.147,0.147
2019-06-19 22:30:00,0.147,,0.227,0.227
2019-06-12 22:30:00,0.227,,0.186,0.186
2019-06-05 22:30:00,0.186,,-0.02,-0.020
2019-05-30 23:00:00,-0.020,,-0.029,-0.029
2019-05-22 22:30:00,-0.029,,-0.217,-0.217
2019-05-15 22:30:00,-0.217,,0.202,0.202
2019-05-08 22:30:00,0.202,,0.146,0.146
2019-05-01 22:30:00,0.146,,-0.136,-0.136
2019-04-24 22:30:00,-0.136,,-0.252,-0.252
2019-04-17 22:30:00,-0.252,,0.356,0.356
2019-04-10 22:30:00,0.356,,0.156,0.156
2019-04-03 22:30:00,0.156,,-0.268,-0.268
2019-03-27 22:30:00,-0.268,,0.19,0.190
2019-03-20 22:30:00,0.190,,-0.117,-0.117
2019-03-13 22:30:00,-0.117,,0.299,0.299
2019-03-06 23:30:00,0.299,,0.064,0.064
2019-02-27 23:30:00,0.064,,-0.13,-0.130
2019-02-22 00:00:00,-0.130,,-0.237,-0.237
2019-02-13 23:30:00,-0.237,,-0.048,-0.048
2019-02-06 23:30:00,-0.048,,0.3,0.300
2019-01-30 23:30:00,0.300,,0.02,0.020
2019-01-25 00:00:00,0.020,,0.192,0.192
2019-01-16 23:30:00,0.192,,-0.141,-0.141
2019-01-09 23:30:00,-0.141,,-0.611,-0.611
2019-01-05 00:00:00,-0.611,,-0.19,-0.190
2018-12-29 00:00:00,-0.190,,-0.123,-0.123
2018-12-19 23:30:00,-0.123,,0.791,0.791
2018-12-12 23:30:00,0.791,,-0.502,-0.502
2018-12-07 00:00:00,-0.502,,0.132,0.132
2018-11-28 23:30:00,0.132,,-0.02,-0.020
2018-11-21 23:30:00,-0.020,,0.342,0.342
2018-11-16 00:00:00,0.342,,-0.65,-0.650
2018-11-07 23:30:00,-0.650,,0.336,0.336
2018-10-31 22:30:00,0.336,,-0.402,-0.402
2018-10-24 22:30:00,-0.402,,0.719,0.719
2018-10-17 22:30:00,0.719,,-0.239,-0.239
2018-10-11 23:00:00,-0.239,,0.118,0.118
2018-10-03 22:30:00,0.118,,-0.438,-0.438
2018-09-26 22:30:00,-0.438,,-0.114,-0.114
2018-09-19 22:30:00,-0.114,,0.169,0.169
2018-09-12 22:30:00,0.169,,-0.022,-0.022
2018-09-06 23:00:00,-0.022,,0.086,0.086
2018-08-29 22:30:00,0.086,,-0.083,-0.083
2018-08-22 22:30:00,-0.083,,0.321,0.321
2018-08-15 22:30:00,0.321,,-0.57,-0.570
2018-08-08 22:30:00,-0.570,,0.228,0.228
2018-08-01 22:30:00,0.228,,-0.037,-0.037
2018-07-25 22:30:00,-0.037,,-0.407,-0.407
2018-07-18 22:30:00,-0.407,,0.388,0.388
2018-07-11 22:30:00,0.388,,0.169,0.169
2018-07-05 23:00:00,0.169,,0.043,0.043
2018-06-27 22:30:00,0.043,,-0.352,-0.352
2018-06-20 22:30:00,-0.352,,0.793,0.793
2018-06-13 22:30:00,0.793,,-0.775,-0.775
2018-06-06 22:30:00,-0.775,,0.381,0.381
2018-05-31 23:00:00,0.381,,-0.41,-0.410
2018-05-23 22:30:00,-0.410,,0.488,0.488
2018-05-16 22:30:00,0.488,,-0.071,-0.071
2018-05-09 22:30:00,-0.071,,0.159,0.159
2018-05-02 22:30:00,0.159,,-0.318,-0.318
2018-04-25 22:30:00,-0.318,,0.054,0.054
2018-04-18 22:30:00,0.054,,0.035,0.035
2018-04-11 22:30:00,0.035,,-0.19,-0.190
2018-04-04 22:30:00,-0.190,,0.373,0.373
2018-03-28 22:30:00,0.373,,-0.348,-0.348
2018-03-21 22:30:00,-0.348,,0.357,0.357
2018-03-14 22:30:00,0.357,,0.532,0.532
2018-03-07 23:30:00,0.532,,-0.716,-0.716
2018-02-28 23:30:00,-0.716,,0.515,0.515
2018-02-23 00:00:00,0.515,,-0.493,-0.493
2018-02-14 23:30:00,-0.493,,0.518,0.518
2018-02-07 23:30:00,0.518,,0.209,0.209
2018-01-31 23:30:00,0.209,,-0.352,-0.352
2018-01-24 23:30:00,-0.352,,0.185,0.185
2018-01-19 00:00:00,0.185,,-0.157,-0.157
2018-01-10 23:30:00,-0.157,,-0.564,-0.564
2018-01-05 00:00:00,-0.564,,0.181,0.181
2017-12-29 00:00:00,0.181,,-0.064,-0.064
2017-12-20 23:30:00,-0.064,,0.371,0.371
2017-12-13 23:30:00,0.371,,-0.464,-0.464
2017-12-06 23:30:00,-0.464,,-0.21,-0.210
2017-11-29 23:30:00,-0.210,,0.58,0.580
2017-11-22 23:30:00,0.580,,-0.315,-0.315
2017-11-15 23:30:00,-0.315,,-0.02,-0.020
2017-11-08 23:30:00,-0.020,,0.251,0.251
2017-11-01 22:30:00,0.251,,-0.095,-0.095
2017-10-25 22:30:00,-0.095,,0.29,0.290
2017-10-18 22:30:00,0.290,,-0.112,-0.112
2017-10-12 23:00:00,-0.112,,-0.002,-0.002
2017-10-04 22:30:00,-0.002,,0.062,0.062
2017-09-27 22:30:00,0.062,,-0.095,-0.095
2017-09-20 22:30:00,-0.095,,0.371,0.371
2017-09-13 22:30:00,0.371,,-1.085,-1.085
2017-09-07 23:00:00,-1.085,,0.036,0.036
2017-08-30 22:30:00,0.036,,0.518,0.518
2017-08-23 22:30:00,0.518,,-0.253,-0.253
2017-08-16 22:30:00,-0.253,,0.006,0.006
2017-08-09 22:30:00,0.006,,-0.098,-0.098
2017-08-02 22:30:00,-0.098,,0.297,0.297
2017-07-26 22:30:00,0.297,,-0.373,-0.373
2017-07-19 22:30:00,-0.373,,0.104,0.104
2017-07-12 22:30:00,0.104,,0.031,0.031
2017-07-06 23:00:00,0.031,,0.171,0.171
2017-06-28 22:30:00,0.171,,0.32,0.320
2017-06-21 22:30:00,0.320,,-0.091,-0.091
2017-06-14 22:30:00,-0.091,,-0.496,-0.496
2017-06-07 22:30:00,-0.496,,0.187,0.187
2017-06-01 23:00:00,0.187,,0.223,0.223
2017-05-24 22:30:00,0.223,,-0.032,-0.032
2017-05-17 22:30:00,-0.032,,0.269,0.269
2017-05-10 22:30:00,0.269,,0.073,0.073
2017-05-03 22:30:00,0.073,,-0.084,-0.084
2017-04-26 22:30:00,-0.084,,-0.133,-0.133
2017-04-19 22:30:00,-0.133,,0.412,0.412
2017-04-12 22:30:00,0.412,,-0.513,-0.513
2017-04-05 22:30:00,-0.513,,0.257,0.257
2017-03-29 22:30:00,0.257,,0.231,0.231
2017-03-22 22:30:00,0.231,,-0.304,-0.304
2017-03-15 22:30:00,-0.304,,0.388,0.388
2017-03-08 23:30:00,0.388,,0.027,0.027
2017-03-01 23:30:00,0.027,,0.479,0.479
2017-02-24 00:00:00,0.479,,-0.854,-0.854
2017-02-15 23:30:00,-0.854,,0.703,0.703
2017-02-08 23:30:00,0.703,,0.276,0.276
2017-02-01 23:30:00,0.276,,-0.128,-0.128
2017-01-25 23:30:00,-0.128,,-0.713,-0.713
2017-01-20 00:00:00,-0.713,,0.199,0.199
2017-01-11 23:30:00,0.199,,-1.07,-1.070
2017-01-06 00:00:00,-1.070,,0.387,0.387
2016-12-30 00:00:00,0.387,,0.322,0.322
2016-12-21 23:30:00,0.322,,-0.085,-0.085
2016-12-14 23:30:00,-0.085,,-0.073,-0.073
2016-12-07 23:30:00,-0.073,,0.286,0.286
2016-11-30 23:30:00,0.286,,-0.452,-0.452
2016-11-23 23:30:00,-0.452,,-0.304,-0.304
2016-11-16 23:30:00,-0.304,,0.632,0.632
2016-11-09 23:30:00,0.632,,-0.013,-0.013
2016-11-02 22:30:00,-0.013,,0.339,0.339
2016-10-26 22:30:00,0.339,,-0.437,-0.437
2016-10-19 22:30:00,-0.437,,-0.053,-0.053
2016-10-13 23:00:00,-0.053,,0.433,0.433
2016-10-05 22:30:00,0.433,,-0.528,-0.528
2016-09-28 22:30:00,-0.528,,0.183,0.183
2016-09-21 22:30:00,0.183,,-0.273,-0.273
2016-09-14 22:30:00,-0.273,,0.152,0.152
2016-09-08 23:00:00,0.152,,-0.014,-0.014
2016-08-31 22:30:00,-0.014,,-0.245,-0.245
2016-08-24 22:30:00,-0.245,,0.182,-1.181
