datetime,US_RPCE_MoM_Actual,US_RPCE_MoM_Srv_Med,US_RPCE_MoM_Revised,US_RPCE_MoM_Prior
2018-07-31 20:30:00,0.3,0.4,0.3,0.0
2018-06-29 20:30:00,0.0,,0.3,0.4
2018-05-31 20:30:00,0.4,,0.5,0.4
2018-04-30 20:30:00,0.4,0.5,-0.2,0.0
2018-03-29 20:30:00,0.0,0.1,-0.2,-0.1
2018-03-01 21:30:00,-0.1,-0.1,0.2,0.3
2018-01-29 21:30:00,0.3,0.4,0.5,0.4
2017-12-22 21:30:00,0.4,0.2,0.1,0.1
2017-11-30 21:30:00,0.1,0.2,0.5,0.6
2017-10-30 20:30:00,0.6,0.5,-0.1,-0.1
2017-09-29 20:30:00,-0.1,-0.2,0.2,0.2
2017-08-31 20:30:00,0.2,0.3,0.2,0.0
2017-08-01 20:30:00,0.0,0.1,0.2,0.1
2017-06-30 20:30:00,0.1,0.2,0.2,0.2
2017-05-30 20:30:00,0.2,0.2,0.5,0.3
2017-05-01 20:30:00,0.3,,-0.1,-0.1
2017-03-31 20:30:00,-0.1,0.2,-0.2,-0.3
2017-03-01 21:30:00,-0.3,0.0,0.3,0.3
2017-01-30 21:30:00,0.3,0.3,0.2,0.1
2016-12-22 23:00:00,0.1,,0.1,0.1
2016-11-30 21:30:00,0.1,,0.5,0.3
2016-10-31 20:30:00,0.3,0.2,-0.2,-0.1
2016-09-30 20:30:00,-0.1,0.1,0.3,0.3
2016-08-29 20:30:00,0.3,0.2,0.4,0.3
2016-08-02 20:30:00,0.3,0.2,0.2,0.3
2016-06-29 20:30:00,0.3,,0.8,0.6
2016-05-31 20:30:00,0.6,0.4,0.0,0.0
2016-04-29 20:30:00,0.0,,0.3,0.2
2016-03-28 20:30:00,0.2,0.1,0.4,0.4
2016-02-26 23:00:00,0.4,0.3,0.2,0.1
2016-02-01 21:30:00,0.1,0.2,0.4,0.3
2015-12-23 21:30:00,0.3,0.3,0.1,0.1
2015-11-25 21:30:00,0.1,0.2,0.1,0.2
2015-10-30 20:30:00,0.2,,0.4,0.4
2015-09-28 20:30:00,0.4,,0.3,0.2
2015-08-28 20:30:00,0.2,0.3,0.0,0.0
2015-08-03 20:30:00,0.0,0.1,0.4,0.6
2015-06-25 20:30:00,0.6,0.4,0.0,0.0
2015-06-01 20:30:00,0.0,0.1,0.4,0.3
2015-04-30 20:30:00,0.3,,-0.1,-0.1
2015-03-30 20:30:00,-0.1,,0.2,0.3
2015-03-02 21:30:00,0.3,,-0.1,-0.1
2015-02-02 21:30:00,-0.1,,0.7,0.7
2014-12-23 23:00:00,0.7,,0.2,0.2
2014-11-26 21:30:00,0.2,,-0.2,-0.2
2014-10-31 20:30:00,-0.2,,0.5,0.5
2014-09-29 20:30:00,0.5,,-0.1,-0.2
2014-08-29 20:30:00,-0.2,,0.2,0.2
2014-08-01 20:30:00,0.2,,0.1,-0.1
2014-06-26 20:30:00,-0.1,,-0.2,-0.3
2014-05-30 20:30:00,-0.3,,0.8,0.7
2014-05-01 20:30:00,0.7,,0.4,0.2
2014-03-28 20:30:00,0.2,0.1,0.1,0.3
2014-03-03 21:30:00,0.3,,-0.1,0.2
2014-01-31 21:30:00,0.2,,0.6,0.5
2013-12-23 21:30:00,0.5,,0.4,0.3
2013-12-06 21:30:00,0.3,,0.1,0.1
2013-11-08 21:30:00,0.1,,0.2,0.30
2013-10-01 17:00:00,0.30,,0.2,0.20
2013-09-01 17:00:00,0.20,,0.1,0.10
2013-08-01 17:00:00,0.10,,0.2,0.20
2013-07-01 17:00:00,0.20,,0.2,0.20
2013-06-01 17:00:00,0.20,,0.1,0.10
2013-05-01 17:00:00,0.10,,0.1,0.10
2013-04-01 17:00:00,0.10,,0.3,0.30
2013-03-01 17:00:00,0.30,,0.4,0.40
2013-02-01 17:00:00,0.40,,0.2,0.20
2013-01-01 17:00:00,0.20,,0.3,0.30
2012-12-01 17:00:00,0.30,,-0.1,-0.10
2012-11-01 17:00:00,-0.10,,0.4,0.40
2012-10-01 17:00:00,0.40,,0.0,0.00
2012-09-01 17:00:00,0.00,,0.4,0.40
2012-08-01 17:00:00,0.40,,0.0,0.00
2012-07-01 17:00:00,0.00,,0.0,0.00
2012-06-01 17:00:00,0.00,,0.2,0.20
2012-05-01 17:00:00,0.20,,-0.1,-0.10
2012-04-01 17:00:00,-0.10,,0.5,0.50
2012-03-01 17:00:00,0.50,,0.5,0.50
2012-02-01 17:00:00,0.50,,0.0,0.00
2012-01-01 17:00:00,0.00,,-0.1,-0.10
2011-12-01 17:00:00,-0.10,,0.3,0.30
2011-11-01 17:00:00,0.30,,0.3,0.30
2011-10-01 17:00:00,0.30,,-0.1,-0.10
2011-09-01 17:00:00,-0.10,,0.3,0.30
2011-08-01 17:00:00,0.30,,0.2,0.20
2011-07-01 17:00:00,0.20,,-0.1,-0.10
2011-06-01 17:00:00,-0.10,,0.0,0.00
2011-05-01 17:00:00,0.00,,0.3,0.30
2011-04-01 17:00:00,0.30,,0.1,0.10
2011-03-01 17:00:00,0.10,,0.1,0.10
2011-02-01 17:00:00,0.10,,0.1,0.10
2011-01-01 17:00:00,0.10,,0.4,0.40
2010-12-01 17:00:00,0.40,,0.5,0.50
2010-11-01 17:00:00,0.50,,0.1,0.10
2010-10-01 17:00:00,0.10,,0.5,0.50
2010-09-01 17:00:00,0.50,,0.1,0.10
2010-08-01 17:00:00,0.10,,0.2,0.20
2010-07-01 17:00:00,0.20,,0.3,0.30
2010-06-01 17:00:00,0.30,,0.1,0.10
2010-05-01 17:00:00,0.10,,0.5,0.50
2010-04-01 17:00:00,0.50,,0.3,0.30
2010-03-01 17:00:00,0.30,,-0.2,-0.20
2010-02-01 17:00:00,-0.20,,0.5,0.50
2010-01-01 17:00:00,0.50,,0.0,0.00
2009-12-01 17:00:00,0.00,,0.2,0.20
2009-11-01 17:00:00,0.20,,-1.0,-1.00
2009-10-01 17:00:00,-1.00,,1.0,1.00
2009-09-01 17:00:00,1.00,,0.3,0.30
2009-08-01 17:00:00,0.30,,-0.1,-0.10
2009-07-01 17:00:00,-0.10,,0.0,0.00
2009-06-01 17:00:00,0.00,,-0.2,-0.20
2009-05-01 17:00:00,-0.20,,-0.2,-0.20
2009-04-01 17:00:00,-0.20,,-0.4,-0.40
2009-03-01 17:00:00,-0.40,,0.4,0.40
2009-02-01 17:00:00,0.40,,-0.5,-0.50
2009-01-01 17:00:00,-0.50,,-0.2,-0.20
2008-12-01 17:00:00,-0.20,,-0.4,-0.40
2008-11-01 17:00:00,-0.40,,-0.7,-0.70
2008-10-01 17:00:00,-0.70,,0.0,0.00
2008-09-01 17:00:00,0.00,,-0.4,-0.40
2008-08-01 17:00:00,-0.40,,-0.1,-0.10
2008-07-01 17:00:00,-0.10,,0.0,0.00
2008-06-01 17:00:00,0.00,,0.2,0.20
2008-05-01 17:00:00,0.20,,0.2,0.20
2008-04-01 17:00:00,0.20,,-0.3,-0.30
2008-03-01 17:00:00,-0.30,,-0.1,-0.10
2008-02-01 17:00:00,-0.10,,-0.1,-0.10
2008-01-01 17:00:00,-0.10,,0.3,0.30
2007-12-01 17:00:00,0.30,,-0.1,-0.10
2007-11-01 17:00:00,-0.10,,0.0,0.00
2007-10-01 17:00:00,0.00,,0.3,0.30
2007-09-01 17:00:00,0.30,,0.2,0.20
2007-08-01 17:00:00,0.20,,-0.1,-0.10
2007-07-01 17:00:00,-0.10,,0.1,0.10
2007-06-01 17:00:00,0.10,,0.2,0.20
2007-05-01 17:00:00,0.20,,0.1,0.10
2007-04-01 17:00:00,0.10,,0.1,0.10
2007-03-01 17:00:00,0.10,,0.1,0.10
2007-02-01 17:00:00,0.10,,0.5,0.50
2007-01-01 17:00:00,0.50,,0.2,0.20
2006-12-01 17:00:00,0.20,,0.5,0.50
2006-11-01 17:00:00,0.50,,0.5,0.50
2006-10-01 17:00:00,0.50,,-0.2,-0.20
2006-09-01 17:00:00,-0.20,,0.5,0.50
2006-08-01 17:00:00,0.50,,0.1,0.10
2006-07-01 17:00:00,0.10,,0.1,0.10
2006-06-01 17:00:00,0.10,,0.2,0.20
2006-05-01 17:00:00,0.20,,0.2,0.20
2006-04-01 17:00:00,0.20,,0.3,0.30
2006-03-01 17:00:00,0.30,,0.4,0.40
2006-02-01 17:00:00,0.40,,0.4,0.40
2006-01-01 17:00:00,0.40,,0.5,0.50
2005-12-01 17:00:00,0.50,,0.3,0.30
2005-11-01 17:00:00,0.30,,-0.4,-0.40
2005-10-01 17:00:00,-0.40,,-0.4,-0.40
2005-09-01 17:00:00,-0.40,,0.6,0.60
2005-08-01 17:00:00,0.60,,1.0,1.00
2005-07-01 17:00:00,1.00,,-0.5,-0.50
2005-06-01 17:00:00,-0.50,,0.8,0.80
2005-05-01 17:00:00,0.80,,0.2,0.20
2005-04-01 17:00:00,0.20,,0.3,0.30
2005-03-01 17:00:00,0.30,,0.0,0.00
2005-02-01 17:00:00,0.00,,0.6,0.60
2005-01-01 17:00:00,0.60,,0.1,0.10
2004-12-01 17:00:00,0.10,,0.1,0.10
2004-11-01 17:00:00,0.10,,0.8,0.80
2004-10-01 17:00:00,0.80,,0.2,0.20
2004-09-01 17:00:00,0.20,,0.7,0.70
2004-08-01 17:00:00,0.70,,-0.4,-0.40
2004-07-01 17:00:00,-0.40,,0.5,0.50
2004-06-01 17:00:00,0.50,,0.1,0.10
2004-05-01 17:00:00,0.10,,0.4,0.40
2004-04-01 17:00:00,0.40,,0.2,0.20
2004-03-01 17:00:00,0.20,,0.4,0.4
2004-02-01 17:00:00,0.4,,0.1,0.1
2004-01-01 17:00:00,0.1,,0.7,0.7
2003-12-01 17:00:00,0.7,,0.2,0.2
2003-11-01 17:00:00,0.2,,-0.3,-0.3
2003-10-01 17:00:00,-0.3,,0.9,0.9
2003-09-01 17:00:00,0.9,,0.5,0.5
2003-08-01 17:00:00,0.5,,0.6,0.6
2003-07-01 17:00:00,0.6,,0.2,0.2
2003-06-01 17:00:00,0.2,,0.6,0.6
2003-05-01 17:00:00,0.6,,0.5,0.5
2003-04-01 17:00:00,0.5,,-0.5,-0.5
2003-03-01 17:00:00,-0.5,,0.1,0.1
2003-02-01 17:00:00,0.1,,0.6,0.6
2003-01-01 17:00:00,0.6,,0.3,0.3
2002-12-01 17:00:00,0.3,,0.4,0.4
2002-11-01 17:00:00,0.4,,-0.5,-0.5
2002-10-01 17:00:00,-0.5,,0.1,0.1
2002-09-01 17:00:00,0.1,,0.6,0.6
2002-08-01 17:00:00,0.6,,0.5,0.5
2002-07-01 17:00:00,0.5,,-0.4,-0.4
2002-06-01 17:00:00,-0.4,,0.5,0.5
2002-05-01 17:00:00,0.5,,0.0,0
2002-04-01 17:00:00,0,,0.4,0.4
2002-03-01 17:00:00,0.4,,0.3,0.3
2002-02-01 17:00:00,0.3,,-0.2,-0.2
2002-01-01 17:00:00,-0.2,,-0.5,-0.5
2001-12-01 17:00:00,-0.5,,2.4,2.4
2001-11-01 17:00:00,2.4,,-1.0,-1
2001-10-01 17:00:00,-1,,0.5,0.5
2001-09-01 17:00:00,0.5,,0.2,0.2
2001-08-01 17:00:00,0.2,,0.0,0
2001-07-01 17:00:00,0,,0.4,0.4
2001-06-01 17:00:00,0.4,,0.0,0
2001-05-01 17:00:00,0,,-0.1,-0.1
2001-04-01 17:00:00,-0.1,,0.1,0.1
2001-03-01 17:00:00,0.1,,0.0,0
2001-02-01 17:00:00,0,,0.5,0.5
2001-01-01 17:00:00,0.5,,0.1,0.1
2000-12-01 17:00:00,0.1,,0.0,0
2000-11-01 17:00:00,0,,0.8,0.8
2000-10-01 17:00:00,0.8,,0.5,0.5
2000-09-01 17:00:00,0.5,,0.1,0.1
2000-08-01 17:00:00,0.1,,0.2,0.2
2000-07-01 17:00:00,0.2,,0.5,0.5
2000-06-01 17:00:00,0.5,,-0.1,-0.1
2000-05-01 17:00:00,-0.1,,0.6,0.6
2000-04-01 17:00:00,0.6,,1.0,1
2000-03-01 17:00:00,1,,-0.3,-0.3
2000-02-01 17:00:00,-0.3,,1.3,1.3
2000-01-01 17:00:00,1.3,,0.5,0.5
1999-12-01 17:00:00,0.5,,0.2,0.2
1999-11-01 17:00:00,0.2,,0.5,0.5
1999-10-01 17:00:00,0.5,,0.5,0.5
1999-09-01 17:00:00,0.5,,0.2,0.2
1999-08-01 17:00:00,0.2,,0.4,0.4
1999-07-01 17:00:00,0.4,,0.4,0.4
1999-06-01 17:00:00,0.4,,0.6,0.6
1999-05-01 17:00:00,0.6,,0.4,0.4
1999-04-01 17:00:00,0.4,,0.5,
